#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.386667    5.57737    10.0878    -16.047    14.3834    1.15515    2.81235  -0.387739  0.0319141  0.0439415   0.916698   0.912739 -0.0965419  -0.382804 -0.197949  -5.78144   4.20308  5.57949  10.0897 -16.0434 14.3901  1.1715 2.80576 -4.0246 -0.00108956  0.00156627  0.00265471 -0.389401 0.0283931 0.0373816  0.919871
0.3915    5.64689    10.0934   -16.0334    14.3825    1.12721    2.83267   -0.38573  0.0314369  0.0431108   0.917605    0.91034 -0.0945018  -0.379596 -0.197878  -5.75457   4.17925  5.64904  10.0953 -16.0298 14.3891 1.14342 2.82602 -4.02328 -0.0010328 0.00150822 0.00207939 -0.387381 0.0279383 0.0365267  0.920772
0.396333    5.71641    10.0989   -16.0197    14.3815    1.09939    2.85287  -0.383724  0.0309669  0.0422854   0.918503   0.908063 -0.0925691  -0.377084 -0.197812   -5.7278   4.15549  5.71858  10.1007 -16.0161 14.3881 1.11547 2.84616 -4.02204 -0.000977342   0.00146205   0.00153699 -0.385363 0.0274894 0.0356736  0.921666
0.401167    5.78592    10.1042   -16.0059    14.3806    1.07171    2.87295   -0.38172   0.030503  0.0414636   0.919393   0.905905 -0.0907216  -0.375226 -0.197746  -5.70112   4.13181  5.78812   10.106 -16.0023 14.3871 1.08765  2.8662 -4.02089 -0.000926684   0.00142776    0.0010403 -0.383346 0.0270463 0.0348223  0.922552
0.406    5.85542    10.1094    -15.992    14.3796    1.04415    2.89292   -0.37972  0.0300446  0.0406442   0.920276   0.903855 -0.0889368  -0.373969 -0.197679  -5.67453    4.1082  5.85766  10.1112 -15.9884 14.3861 1.05996 2.88611 -4.01982 -0.000883548   0.00140485  0.000599637 -0.381332 0.0266091 0.0339729   0.92343
0.410833    5.92492    10.1144    -15.978    14.3786    1.01673    2.91278  -0.377722   0.029591  0.0398259   0.921151   0.901898 -0.0871931  -0.373245 -0.197609  -5.64802   4.08466  5.92719  10.1163 -15.9744 14.3851  1.0324 2.90592 -4.01884 -0.000849863   0.00139248  0.000222696  -0.37932 0.0261777 0.0331253  0.924302
0.415667    5.99442    10.1193    -15.964    14.3777   0.989429    2.93252  -0.375726  0.0291416  0.0390075   0.922019   0.900013 -0.0854703  -0.372976 -0.197536  -5.62159   4.06118  5.99671  10.1212 -15.9603  14.384 1.00496 2.92561 -4.01794 -0.000826789   0.00138946 -8.53731e-05  -0.37731 0.0257522 0.0322798  0.925166
0.4205    6.06391    10.1241   -15.9498    14.3767   0.962258    2.95215  -0.373732  0.0286959  0.0381881   0.922881   0.898179 -0.0837505  -0.373079 -0.197459  -5.59524   4.03775  6.06623   10.126 -15.9461   14.383 0.977661  2.94518 -4.01713 -0.000814782   0.00139441 -0.000321913 -0.375303 0.0253324 0.0314361  0.926022
0.425333     6.1334    10.1288   -15.9355    14.3758   0.935214    2.97167  -0.371741  0.0282536  0.0373667   0.923735   0.896372 -0.0820183  -0.373468 -0.197379  -5.56896   4.01438  6.13575  10.1307 -15.9318   14.382 0.950487  2.96465 -4.01639 -0.000813678    0.0014058 -0.000486601 -0.373298 0.0249185 0.0305944  0.926872
0.430167    6.20288    10.1333   -15.9211    14.3748   0.908297    2.99107  -0.369752  0.0278146  0.0365429   0.924582    0.89457 -0.0802612  -0.374056 -0.197297  -5.54275   3.99106  6.20526  10.1352 -15.9175  14.381 0.92344   2.984 -4.01574 -0.000822795   0.00142206 -0.000581241 -0.371296 0.0245103 0.0297548  0.927714
0.435    6.27236    10.1377   -15.9067    14.3739   0.881508    3.01036  -0.367765  0.0273786  0.0357161   0.925423   0.892751 -0.0784698  -0.374758 -0.197213  -5.51661    3.9678 6.27476 10.1396 -15.903    14.38 0.896521  3.00324 -4.01517 -0.000841046   0.00144163 -0.000609523 -0.369297 0.0241078 0.0289171  0.928549
0.439833    6.34183    10.1419   -15.8921    14.3729   0.854844    3.02954   -0.36578  0.0269457   0.034886   0.926256   0.890896 -0.0766374  -0.375495 -0.19713 -5.49054  3.94459  6.34426  10.1439 -15.8884  14.379 0.86973 3.02236 -4.01468 -0.000867054   0.00146301 -0.000576735   -0.3673  0.023711 0.0280816  0.929376
0.444667     6.4113    10.1461   -15.8775     14.372   0.828306     3.0486  -0.363797   0.026516  0.0340526   0.927083   0.888989 -0.0747603  -0.376192 -0.197048  -5.46454   3.92143  6.41376   10.148 -15.8738   14.378 0.843065  3.04138 -4.01427 -0.000899261   0.00148484 -0.000489468 -0.365307 0.0233199 0.0272481  0.930196
0.4495    6.48077    10.1501   -15.8628     14.371   0.801894    3.06756  -0.361817  0.0260896  0.0332158   0.927903   0.887017 -0.0728373  -0.376783 -0.196969  -5.43861   3.89833 6.48325  10.152 -15.859  14.3769 0.816527  3.06028 -4.01394 -0.000936035   0.00150591 -0.000355298 -0.363316 0.0229345 0.0264167  0.931009
0.454333    6.55023    10.1539   -15.8479    14.3701   0.775608     3.0864   -0.35984  0.0256667   0.032376   0.928716   0.884971 -0.0708698  -0.377212 -0.196896  -5.41274   3.87527  6.55274  10.1559 -15.8442  14.3759 0.790115  3.07907 -4.01369 -0.000975756   0.00152518 -0.000182481 -0.361329 0.0225547 0.0255874  0.931814
0.459167    6.61968    10.1577    -15.833    14.3691   0.749446    3.10513  -0.357865  0.0252475  0.0315335   0.929522   0.882844 -0.0688607  -0.377433 -0.19683 -5.38695  3.85228  6.62222  10.1596 -15.8293  14.3749 0.763828  3.09775 -4.01352  -0.0010169  0.00154181 2.03552e-05 -0.359345 0.0221806 0.0247603  0.932612
0.464    6.68913    10.1613    -15.818    14.3682   0.723409    3.12375  -0.355894  0.0248324  0.0306887   0.930321   0.880635 -0.0668148  -0.377408 -0.196773  -5.36123   3.82934   6.6917  10.1633 -15.8143  14.3739 0.737667  3.11633 -4.01342 -0.00105808  0.00155518 0.000244496 -0.357365  0.021812 0.0239354  0.933403
0.468833    6.75858    10.1648   -15.8029    14.3672   0.697497    3.14226  -0.353925  0.0244216  0.0298421   0.931113   0.878342 -0.0647381  -0.377113 -0.196726  -5.33558   3.80646  6.76117  10.1668 -15.7991  14.3729 0.711632  3.13479 -4.0134 -0.00109811  0.00156486 0.000481402 -0.355388 0.0214489 0.0231126  0.934187
0.473667    6.82802    10.1682   -15.7877    14.3663   0.671708    3.16065   -0.35196  0.0240154  0.0289944   0.931898   0.875969 -0.0626373  -0.376531 -0.19669 -5.31001  3.78363  6.83063  10.1702 -15.7839 14.3718 0.68572 3.15314 -4.01346 -0.00113605  0.00157058 0.000722943 -0.353414 0.0210914 0.0222922  0.934963
0.4785    6.89746    10.1714   -15.7724    14.3653   0.646043    3.17894  -0.349999  0.0236142  0.0281462   0.932675    0.87352 -0.0605197  -0.375658 -0.196666  -5.28451   3.76087  6.90009  10.1734 -15.7687  14.3708 0.659933  3.17138 -4.01359 -0.00117115  0.00157228 0.000961595 -0.351445 0.0207393 0.0214739  0.935732
0.483333    6.96689    10.1746   -15.7571    14.3644   0.620501    3.19712  -0.348041  0.0232182  0.0272982   0.933445      0.871 -0.0583926  -0.374496 -0.196656  -5.25908   3.73817  6.96955  10.1765 -15.7533 14.3698 0.63427 3.18951 -4.0138 -0.00120293  0.00157003  0.00119061 -0.349479 0.0203927  0.020658  0.936494
0.488167    7.03632    10.1776   -15.7416    14.3634   0.595082    3.21519  -0.346087  0.0228277   0.026451   0.934208   0.868418 -0.0562634  -0.373057 -0.196661  -5.23374   3.71553    7.039  10.1795 -15.7378 14.3688 0.60873 3.20753 -4.01408 -0.00123111  0.00156402  0.00140413 -0.347517 0.0200514 0.0198443  0.937249
0.493    7.10574    10.1804   -15.7261    14.3625   0.569786    3.23315  -0.344137   0.022443  0.0256052   0.934964   0.865779 -0.0541389   -0.37136 -0.19668 -5.20847  3.69296  7.10845  10.1824 -15.7223  14.3677 0.583314  3.22544 -4.01444 -0.00125563  0.00155455  0.00159731  -0.34556 0.0197156 0.0190329  0.937997
0.497833    7.17516    10.1832   -15.7105    14.3615   0.544612      3.251  -0.342192  0.0220642  0.0247616   0.935712   0.863093 -0.0520255   -0.36943 -0.196713  -5.18329   3.67045  7.17789  10.1852 -15.7067 14.3667 0.55802 3.24325 -4.01487 -0.00127659  0.00154201   0.0017663 -0.343606  0.019385 0.0182239  0.938737
0.502667   7.24457   10.1858  -15.6948   14.3606  0.519559   3.26874 -0.340251 0.0216915 0.0239205  0.936453  0.860366 -0.049929 -0.367296 -0.196763  -5.15818     3.648  7.24733  10.1878 -15.6909  14.3657 0.532848  3.26095 -4.01536 -0.00129423  0.00152681  0.00190835 -0.341657 0.0190598 0.0174173   0.93947
0.5075    7.31398    10.1883    -15.679    14.3596   0.494628    3.28637  -0.338314  0.0213251  0.0230826   0.937187   0.857606 -0.0478542   -0.36499 -0.196827  -5.13315   3.62562  7.31676  10.1903 -15.6751  14.3647 0.507799  3.27854 -4.01594 -0.00130891  0.00150943  0.00202171 -0.339712 0.0187398 0.0166131  0.940196
0.512333    7.38339    10.1907   -15.6631    14.3587   0.469818    3.30389  -0.336382   0.020965  0.0222483   0.937913   0.854818 -0.0458051  -0.362547 -0.196906   -5.1082    3.6033  7.38619  10.1927 -15.6592  14.3636 0.482871  3.29602 -4.01658 -0.00132105  0.00149034  0.00210567 -0.337771 0.0184251 0.0158112  0.940915
0.517167    7.45279     10.193   -15.6471    14.3577   0.445128    3.32131  -0.334454  0.0206114  0.0214179   0.938632   0.852007 -0.0437849  -0.360003   -0.197 -5.08333  3.58104  7.45561   10.195 -15.6433  14.3626 0.458065  3.31339 -4.01729 -0.00133113  0.00146999  0.00216039 -0.335835 0.0181155 0.0150118  0.941627
0.522   7.52218   10.1951   -15.631   14.3567  0.420559   3.33862 -0.332531 0.0202641 0.0205916  0.939344  0.849179 -0.041796 -0.357392 -0.197108  -5.05853   3.55885  7.52502  10.1971 -15.6272 14.3615 0.43338 3.33066 -4.01807 -0.00133962  0.00144884  0.00218692 -0.333903  0.017811 0.0142149  0.942332
0.526833    7.59158    10.1972   -15.6149    14.3558   0.396109    3.35582  -0.330613  0.0199232  0.0197698   0.940048   0.846336 -0.0398398   -0.35475 -0.197231  -5.03382   3.53672  7.59444  10.1992 -15.6111  14.3605 0.408815  3.34782 -4.01892 -0.00134699  0.00142728  0.00218699 -0.331977 0.0175116 0.0134204   0.94303
0.531667    7.66096    10.1991   -15.5987    14.3548   0.371779    3.37291  -0.328699  0.0195886  0.0189524   0.940745    0.84348 -0.0379171  -0.352107 -0.197366  -5.00919   3.51465  7.66384  10.2011 -15.5949 14.3595 0.38437 3.36487 -4.01984 -0.00135368  0.00140569  0.00216298 -0.330054 0.0172173 0.0126284   0.94372
0.5365   7.73034   10.2009  -15.5824   14.3539  0.347568    3.3899 -0.326791 0.0192603 0.0181396  0.941435  0.840613 -0.036028 -0.349494 -0.197515  -4.98463   3.49265  7.73324  10.2029 -15.5785  14.3584 0.360045  3.38182 -4.02083 -0.00136009  0.00138438  0.00211772 -0.328137  0.016928 0.0118389  0.944404
0.541333    7.79972    10.2026    -15.566    14.3529   0.323475    3.40678  -0.324887  0.0189382  0.0173312   0.942118   0.837736 -0.0341722  -0.346935 -0.197676  -4.96014   3.47071  7.80264  10.2046 -15.5622 14.3574 0.33584 3.39866 -4.02188 -0.00136652  0.00136362  0.00205443 -0.326225 0.0166437 0.0110519  0.945081
0.546167    7.86909    10.2041   -15.5495     14.352   0.299501    3.42356  -0.322988  0.0186221  0.0165273   0.942794   0.834847 -0.0323485  -0.344452 -0.197849  -4.93574   3.44882  7.87203  10.2061 -15.5457  14.3563 0.311754   3.4154 -4.023 -0.00137324  0.00134362  0.00197654 -0.324317 0.0163644 0.0102675  0.945751
0.551    7.93846    10.2056    -15.533     14.351   0.275645    3.44022  -0.321094  0.0183119  0.0157277   0.943463   0.831947 -0.0305558  -0.342064 -0.198034  -4.91141     3.427  7.94142  10.2076 -15.5291  14.3553 0.287786  3.43203 -4.02418 -0.00138043  0.00132452  0.00188759  -0.322415  0.0160899 0.00948561   0.946414
0.555833    8.00782    10.2069   -15.5164    14.3501   0.251907    3.45679  -0.319206  0.0180075  0.0149322   0.944125   0.829035 -0.0287924  -0.339783 -0.19823 -4.88715  3.40524   8.0108  10.2089 -15.5125  14.3543 0.263937  3.44856 -4.02543 -0.00138822  0.00130646  0.00179114  -0.320517  0.0158203 0.00870633   0.947071
0.560667    8.07718    10.2081   -15.4997    14.3491   0.228286    3.47325  -0.317322  0.0177087  0.0141406    0.94478   0.826108 -0.0270565  -0.337619 -0.198436  -4.86297   3.38354  8.08018  10.2101 -15.4958  14.3532 0.240206  3.46498 -4.02675 -0.00139667  0.00128948  0.00169061  -0.318625  0.0155555 0.00792966    0.94772
0.5655    8.14654    10.2092   -15.4829    14.3481   0.204781     3.4896  -0.315443  0.0174153  0.0133527   0.945429   0.823167 -0.0253463  -0.335576 -0.198653  -4.83886    3.3619 8.14955 10.2112 -15.479  14.3522 0.216593   3.4813 -4.02812 -0.00140577   0.0012736  0.00158924 -0.316738 0.0152955 0.0071556  0.948363
0.570333    8.21589    10.2102    -15.466    14.3472   0.181393    3.50585   -0.31357  0.0171273  0.0125683    0.94607   0.820208 -0.0236598  -0.333656 -0.198879  -4.81483   3.34032  8.21891  10.2122 -15.4622  14.3511 0.193097  3.49751 -4.02957 -0.00141547  0.00125881  0.00149001  -0.314857  0.0150403 0.00638418   0.948999
0.575167    8.28523    10.2111   -15.4491    14.3462   0.158122    3.52199  -0.311702  0.0168444   0.011787   0.946705   0.817232 -0.0219951  -0.331855 -0.199115  -4.79087    3.3188  8.28828  10.2131 -15.4452  14.3501 0.169717  3.51362 -4.03107 -0.00142569  0.00124507  0.00139554 -0.312981 0.0147898 0.0056154  0.949628
0.58    8.35457    10.2119    -15.432    14.3453   0.134966    3.53804   -0.30984  0.0165665  0.0110086   0.947333   0.814236 -0.0203504  -0.330169 -0.199361  -4.76698   3.29734  8.35763  10.2139 -15.4282   14.349 0.146455  3.52962 -4.03263 -0.00143633  0.00123229  0.00130808   -0.31111  0.0145439 0.00484929    0.95025
0.584833    8.42391    10.2125   -15.4149    14.3443   0.111925    3.55397  -0.307983  0.0162935   0.010233   0.947954    0.81122 -0.0187241  -0.328588 -0.199617  -4.74317   3.27593  8.42698  10.2145 -15.4111  14.3479 0.123308  3.54553 -4.03426 -0.00144724  0.00122039  0.00122946  -0.309245  0.0143027 0.00408587   0.950866
0.589667    8.49324    10.2131   -15.3978    14.3433  0.0890002    3.56981  -0.306131  0.0160253 0.00945985   0.948568   0.808184 -0.0171146  -0.327103 -0.199881  -4.71943   3.25459  8.49633  10.2151 -15.3939  14.3469 0.100278  3.56133 -4.03594 -0.00145828  0.00120927   0.0011611  -0.307386  0.0140661 0.00332514   0.951475
0.5945    8.56256    10.2135   -15.3805    14.3424  0.0661896    3.58554  -0.304285  0.0157617 0.00868899   0.949176   0.805126 -0.0155205    -0.3257 -0.200155  -4.69576    3.2333  8.56567  10.2155 -15.3767   14.3458 0.0773631   3.57702 -4.03769 -0.00146932  0.00119881  0.00110398  -0.305532   0.013834 0.00256713   0.952078
0.599333    8.63188    10.2138   -15.3632    14.3414  0.0434934    3.60116  -0.302444  0.0155027 0.00792027   0.949778   0.802047 -0.0139408  -0.324366 -0.200439  -4.67216   3.21207    8.635  10.2158 -15.3593   14.3448 0.0545634   3.59262 -4.03949 -0.00148023  0.00118889  0.00105865  -0.303684  0.0136065 0.00181184   0.952674
0.604167     8.7012     10.214   -15.3458    14.3404  0.0209113    3.61669   -0.30061  0.0152482 0.00715353   0.950372   0.798947 -0.0123745  -0.323087 -0.200731  -4.64864   3.19091  8.70433   10.216 -15.3419   14.3437 0.0318785   3.60811 -4.04136 -0.00149088  0.00117939  0.00102528 -0.301842 0.0133834 0.0010593  0.953263
0.609     8.77051     10.2141    -15.3283     14.3395 -0.00155706     3.63211   -0.298781   0.0149981  0.00638868    0.950961    0.795827  -0.0108209   -0.321848 -0.201033  -4.62518    3.1698  8.77366  10.2161 -15.3245  14.3426 0.009308   3.6235 -4.04328 -0.00150117   0.0011702  0.00100367   -0.300005   0.0131648 0.000309511    0.953847
0.613833     8.83982     10.2141    -15.3107     14.3385  -0.0239121     3.64743   -0.296958   0.0147524  0.00562565    0.951542    0.792688 -0.00927945   -0.320635 -0.201345  -4.60181   3.14875  8.84298  10.2161 -15.3069    14.3416 -0.0131484    3.63879 -4.04525 -0.00151101  0.00116121 0.000993295    -0.298175    0.0129506 -0.000437508     0.954423
0.618667     8.90912      10.214    -15.2931     14.3375  -0.0461542     3.66265   -0.295141    0.014511  0.00486439    0.952118     0.78953 -0.00774983   -0.319435 -0.201666   -4.5785   3.12776   8.9123   10.216 -15.2893   14.3405 -0.035491   3.65398 -4.04729 -0.00152034  0.00115232 0.000993344   -0.296351   0.0127407 -0.00118174    0.954994
0.6235     8.97842     10.2138    -15.2754     14.3365  -0.0682836     3.67777    -0.29333   0.0142739   0.0041049    0.952687    0.786353 -0.00623187   -0.318234 -0.201996  -4.55526   3.10682  8.98161  10.2158 -15.2716    14.3394 -0.0577202    3.66907 -4.04938 -0.00152912  0.00114344  0.00100278   -0.294532   0.0125352 -0.00192318    0.955557
0.628333     9.04771     10.2134    -15.2576     14.3356  -0.0903007     3.69279   -0.291524    0.014041  0.00334719    0.953249    0.783161 -0.00472557   -0.317023 -0.202337   -4.5321   3.08595  9.05091  10.2154 -15.2538    14.3384 -0.0798363    3.68405 -4.05152 -0.00153732  0.00113448  0.00102038    -0.29272    0.012334 -0.00266181    0.956115
0.633167       9.117      10.213    -15.2398     14.3346   -0.112206      3.7077   -0.289726   0.0138124   0.0025913    0.953805    0.779953 -0.00323105    -0.31579 -0.202687  -4.50901   3.06514 9.12021  10.215 -15.236  14.3373 -0.10184  3.69894 -4.05372 -0.00154493  0.00112538   0.0010448   -0.290914   0.0121371 -0.00339762    0.956666
0.638     9.18629     10.2125    -15.2219     14.3336   -0.133999     3.72252   -0.287933    0.013588  0.00183732    0.954355    0.776731 -0.00174857   -0.314527 -0.203047    -4.486   3.04438   9.1895  10.2145 -15.2181   14.3362 -0.123731   3.71373 -4.05598 -0.00155197  0.00111608  0.00107463  -0.289114  0.0119443 -0.0041306   0.957211
0.642833      9.25557      10.2118     -15.2039      14.3326    -0.155682      3.73723    -0.286146    0.0133679   0.00108531     0.954899     0.773495 -0.000278465    -0.313229 -0.203418  -4.46305   3.02368  9.25879  10.2138 -15.2001  14.3351 -0.14551  3.72841 -4.05828 -0.00155846  0.00110654  0.00110839    -0.28732   0.0117558 -0.00486073     0.95775
0.647667     9.32484     10.2111    -15.1858     14.3316   -0.177253     3.75185   -0.284366   0.0131521 0.000335394    0.955436    0.770248  0.00117884   -0.311889 -0.203798  -4.44018   3.00305 9.32808 10.2131 -15.182   14.3341 -0.167177     3.743 -4.06064 -0.00156444  0.00109673  0.00114468   -0.285533   0.0115713 -0.00558801    0.958283
0.6525      9.39411      10.2102     -15.1677      14.3307    -0.198714      3.76636    -0.282592    0.0129404 -0.000412328     0.955967      0.76699   0.00262288    -0.310506 -0.204189  -4.41738   2.98247  9.39736  10.2122 -15.1639    14.333 -0.188733   3.75749 -4.06305 -0.00156993  0.00108662   0.0011821   -0.283751    0.011391 -0.00631242    0.958809
0.657333     9.46338     10.2092    -15.1495     14.3297   -0.220065     3.78078   -0.280824    0.012733 -0.00115773    0.956492    0.763723  0.00405313   -0.309078 -0.204591  -4.39465   2.96195  9.46663  10.2112 -15.1457   14.3319 -0.210178   3.77188 -4.06552  -0.001575 0.00107621 0.00121937   -0.281977   0.0112147 -0.00703396     0.95933
0.662167     9.53264     10.2082    -15.1312     14.3287   -0.241305     3.79509   -0.279063   0.0125299 -0.00190069    0.957011    0.760446  0.00546907   -0.307604 -0.205003  -4.37199   2.94149   9.5359  10.2102 -15.1274   14.3308 -0.231513   3.78617 -4.06803 -0.00157967   0.0010655  0.00125533  -0.280208  0.0110425 -0.0077526   0.959844
0.667     9.60189      10.207    -15.1128     14.3277   -0.262437     3.80931   -0.277308    0.012331 -0.00264109    0.957524    0.757161  0.00687016   -0.306088 -0.205425   -4.3494   2.92108  9.60516   10.209 -15.1091   14.3297 -0.252737   3.80036 -4.0706 -0.00158401   0.0010545  0.00128896   -0.278446   0.0108742 -0.00846835    0.960353
0.671833     9.67114     10.2057    -15.0944     14.3267   -0.283459     3.82343    -0.27556   0.0121363 -0.00337879    0.958031    0.753868  0.00825589    -0.30453 -0.205859  -4.32689   2.90074  9.67442  10.2077 -15.0907   14.3286 -0.273852   3.81445 -4.07321 -0.00158805  0.00104323   0.0013194  -0.276691  0.0107099 -0.0091812   0.960855
0.676667    9.74039    10.2044   -15.0759    14.3257  -0.304372    3.83745  -0.273818  0.0119459 -0.0041137   0.958532   0.750568 0.00962577  -0.302936 -0.206302  -4.30444   2.88045  9.74367  10.2063 -15.0722   14.3275 -0.294856   3.82845 -4.07587 -0.00159182   0.0010317  0.00134597   -0.274942   0.0105495 -0.00989112    0.961352
0.6815     9.80963     10.2029    -15.0574     14.3247   -0.325177     3.85137   -0.272083   0.0117597 -0.00484571    0.959027    0.747262   0.0109793   -0.301309 -0.206757  -4.28207   2.86022  9.81292  10.2049 -15.0537   14.3264 -0.315752   3.84235 -4.07858 -0.00159536  0.00101995  0.00136815    -0.2732   0.010393 -0.0105981   0.961843
0.686333     9.87886     10.2013    -15.0388     14.3237   -0.345874     3.86519   -0.270354   0.0115777 -0.00557471    0.959516     0.74395   0.0123162   -0.299656 -0.207222  -4.25976   2.84005  9.88216  10.2033 -15.0351   14.3253 -0.336538   3.85615 -4.08134 -0.00159871  0.00100801   0.0013856  -0.271464  0.0102403 -0.0113022   0.962328
0.691167      9.9481     10.1997    -15.0201     14.3227   -0.366462     3.87892   -0.268632   0.0113999 -0.00630063    0.959999    0.740632   0.0136359   -0.297982 -0.207698  -4.23753   2.81994  9.95139  10.2016 -15.0164   14.3242 -0.357216   3.86985 -4.08415 -0.00160187 0.000995917  0.00139816  -0.269735  0.0100914 -0.0120033   0.962807
0.696    10.0173    10.1979   -15.0014    14.3217  -0.386944    3.89255  -0.266916  0.0112263 -0.0070234   0.960476   0.737309  0.0149383  -0.296293 -0.208184  -4.21537   2.79988  10.0206  10.1998 -14.9977   14.3231 -0.377786   3.88346 -4.087 -0.00160487  0.00098371  0.00140581  -0.268013 0.00994623 -0.0127015    0.96328
