#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.386667    5.5772   10.0842  -16.0429   14.3836   1.16462   2.80676 -0.387655 0.0319568 0.0440936  0.916383  0.912998 -0.100323 -0.399737 -0.197813  -5.78674   4.19899  5.57949  10.0897 -16.0434 14.3901  1.1715 2.80576 -4.02793 -0.000864762   0.00174745   0.00250809 -0.389364 0.0283561 0.0373823  0.919888
0.3915    5.64672    10.0898   -16.0293    14.3826    1.13671      2.827  -0.385647  0.0314595  0.0432309   0.917288   0.911033 -0.0979823  -0.396809 -0.197648  -5.75982   4.17517  5.64904  10.0953 -16.0298 14.3891 1.14342 2.82602 -4.02658 -0.000888424   0.00172029   0.00233591 -0.387348 0.0279013 0.0365273  0.920787
0.396333    5.71624    10.0952   -16.0156    14.3817    1.10894    2.84712  -0.383641  0.0309696  0.0423722   0.918186   0.909027 -0.0956854  -0.394094 -0.197497  -5.73299   4.15142  5.71858  10.1007 -16.0161 14.3881 1.11547 2.84616 -4.02532 -0.00090837  0.00169404  0.00215768 -0.385334 0.0274524 0.0356741  0.921679
0.401167    5.78575    10.1005   -16.0018    14.3807     1.0813    2.86713  -0.381638  0.0304868  0.0415172   0.919075   0.906986 -0.0934307  -0.391595 -0.197359  -5.70625   4.12774  5.78812   10.106 -16.0023 14.3871 1.08765  2.8662 -4.02414 -0.000925315   0.00166917   0.00197897 -0.383322 0.0270095 0.0348227  0.922563
0.406    5.85525    10.1056   -15.9879    14.3798    1.05378    2.88702  -0.379637  0.0300108  0.0406653   0.919957   0.904917 -0.0912157   -0.38931 -0.197232  -5.67959   4.10413  5.85766  10.1112 -15.9884 14.3861 1.05996 2.88611 -4.02305 -0.000939962   0.00164604   0.00180471 -0.381312 0.0265725 0.0339732   0.92344
0.410833    5.92475    10.1107   -15.9739    14.3788    1.02639     2.9068  -0.377639  0.0295413  0.0398161   0.920832   0.902822 -0.0890371   -0.38723 -0.197115  -5.65302   4.08059  5.92719  10.1163 -15.9744 14.3851  1.0324 2.90592 -4.02204 -0.00095297   0.0016249  0.00163917 -0.379305 0.0261413 0.0331256  0.924309
0.415667    5.99425    10.1156   -15.9598    14.3778   0.999134    2.92647  -0.375643  0.0290781  0.0389694   0.921698   0.900705 -0.0868912  -0.385343 -0.197009  -5.62653   4.05711  5.99671  10.1212 -15.9603  14.384 1.00496 2.92561 -4.02111 -0.000964933   0.00160588   0.00148586   -0.3773  0.025716 0.0322799  0.925171
0.4205    6.06374    10.1203   -15.9456    14.3769   0.972003    2.94602   -0.37365  0.0286209  0.0381246   0.922558   0.898568 -0.0847742  -0.383633 -0.196911  -5.60012    4.0337  6.06623   10.126 -15.9461   14.383 0.977661  2.94518 -4.02027 -0.000976372   0.00158902   0.00134759 -0.375297 0.0252965 0.0314362  0.926026
0.425333   6.13322   10.1249  -15.9313   14.3759  0.944999   2.96546  -0.37166 0.0281696 0.0372815   0.92341   0.89641 -0.082682  -0.38208 -0.196823   -5.5738   4.01036  6.13575  10.1307 -15.9318   14.382 0.950487  2.96465 -4.01951 -0.000987719   0.00157429   0.00122641 -0.373298 0.0248829 0.0305945  0.926873
0.430167     6.2027    10.1295   -15.9169     14.375   0.918122    2.98479  -0.369673  0.0277239  0.0364398   0.924254   0.894231 -0.0806109  -0.380662 -0.196742  -5.54756   3.98708  6.20526  10.1352 -15.9175  14.381 0.92344   2.984 -4.01883 -0.000999319   0.00156157   0.00112367 -0.371301 0.0244749 0.0297547  0.927713
0.435    6.27218    10.1338   -15.9024     14.374   0.891373      3.004  -0.367688  0.0272837  0.0355992   0.925091   0.892031 -0.0785571  -0.379357 -0.19667 -5.52139  3.96387 6.27476 10.1396 -15.903    14.38 0.896521  3.00324 -4.01824 -0.00101143  0.00155068  0.00104007 -0.369307 0.0240727  0.028917  0.928545
0.439833    6.34165    10.1381   -15.8879    14.3731   0.864749    3.02311  -0.365707  0.0268488  0.0347596   0.925921   0.889807 -0.0765174  -0.378141 -0.196606  -5.49531   3.94072  6.34426  10.1439 -15.8884  14.379 0.86973 3.02236 -4.01772 -0.00102422  0.00154142  0.00097568 -0.367316 0.0236762 0.0280814  0.929371
0.444667   6.41112   10.1422  -15.8732   14.3721  0.838251    3.0421 -0.363728 0.0264193 0.0339208  0.926743   0.88756 -0.074489 -0.376991 -0.19655 -5.46931  3.91764  6.41376   10.148 -15.8738   14.378 0.843065  3.04138 -4.01728  -0.0010378  0.00153353 0.000930061 -0.365328 0.0232854 0.0272478  0.930189
0.4495    6.48058    10.1462   -15.8585    14.3712   0.811879    3.06098  -0.361753  0.0259949  0.0330827   0.927558   0.885286 -0.0724692  -0.375886 -0.196502  -5.44339   3.89462 6.48325  10.152 -15.859  14.3769 0.816527  3.06028 -4.01692 -0.00105219  0.00152676  0.00090229 -0.363343 0.0229002 0.0264164  0.930999
0.454333    6.55004      10.15   -15.8436    14.3702   0.785631    3.07975  -0.359781  0.0255757  0.0322452   0.928366   0.882985 -0.0704562  -0.374804 -0.196462  -5.41755   3.87166  6.55274  10.1559 -15.8442  14.3759 0.790115  3.07907 -4.01664 -0.00106738  0.00152084 0.000891062 -0.361362 0.0225206 0.0255871  0.931802
0.459167     6.6195    10.1538   -15.8287    14.3693   0.759509     3.0984  -0.357813  0.0251617  0.0314084   0.929167   0.880653 -0.0684486  -0.373726 -0.196431  -5.39178   3.84876  6.62222  10.1596 -15.8293  14.3749 0.763828  3.09775 -4.01644  -0.0010833   0.0015155 0.000894766 -0.359384 0.0221466 0.0247599  0.932598
0.464    6.68894    10.1574   -15.8137    14.3683   0.733511    3.11695  -0.355848  0.0247528  0.0305723    0.92996   0.878291 -0.0664453  -0.372636 -0.196408   -5.3661   3.82593   6.6917  10.1633 -15.8143  14.3739 0.737667  3.11633 -4.01631 -0.00109986   0.0015105  0.00091156  -0.35741 0.0217782 0.0239349  0.933387
0.468833    6.75839    10.1609   -15.7986    14.3674   0.707637    3.13539  -0.353886  0.0243491  0.0297369   0.930746   0.875897 -0.0644457  -0.371519 -0.196394  -5.34049   3.80316  6.76117  10.1668 -15.7991  14.3729 0.711632  3.13479 -4.01626 -0.00111692   0.0015056 0.000939454 -0.355439 0.0214152 0.0231122  0.934168
0.473667    6.82783    10.1642   -15.7834    14.3664   0.681886    3.15372  -0.351928  0.0239505  0.0289023   0.931524    0.87347 -0.0624498  -0.370362 -0.196389  -5.31496   3.78045  6.83063  10.1702 -15.7839 14.3718 0.68572 3.15314 -4.01629 -0.00113435  0.00150059 0.000976378 -0.353472 0.0210578 0.0222917  0.934943
0.4785    6.89727    10.1674   -15.7681    14.3655   0.656258    3.17193  -0.349974  0.0235572  0.0280687   0.932296   0.871008 -0.0604579  -0.369157 -0.196394  -5.28951    3.7578  6.90009  10.1734 -15.7687  14.3708 0.659933  3.17138 -4.01639 -0.00115202  0.00149531  0.00102025 -0.351508 0.0207058 0.0214734  0.935709
0.483333     6.9667    10.1706   -15.7527    14.3645   0.630754    3.19004  -0.348023  0.0231691  0.0272361    0.93306   0.868513 -0.0584704  -0.367895 -0.196409  -5.26414   3.73522  6.96955  10.1765 -15.7533 14.3698 0.63427 3.18951 -4.01657 -0.00116979  0.00148959  0.00106902 -0.349549 0.0203592 0.0206574  0.936469
0.488167    7.03612    10.1735   -15.7372    14.3636   0.605372    3.20804  -0.346077  0.0227863  0.0264048   0.933817   0.865984 -0.0564882  -0.366572 -0.196434  -5.23884    3.7127    7.039  10.1795 -15.7378 14.3688 0.60873 3.20753 -4.01682 -0.00118751  0.00148334  0.00112076 -0.347593 0.0200179 0.0198437  0.937222
0.493    7.10554    10.1764   -15.7217    14.3626   0.580112    3.22593  -0.344134  0.0224088   0.025575   0.934567    0.86342 -0.0545123  -0.365186 -0.196469  -5.21362   3.69024  7.10845  10.1824 -15.7223  14.3677 0.583314  3.22544 -4.01714 -0.00120509  0.00147645  0.00117366 -0.345642 0.0196821 0.0190323  0.937967
0.497833    7.17496    10.1792    -15.706    14.3617   0.554973    3.24371  -0.342196  0.0220367  0.0247467   0.935309   0.860823 -0.0525439  -0.363736 -0.196515  -5.18848   3.66784  7.17789  10.1852 -15.7067 14.3667 0.55802 3.24325 -4.01753 -0.0012224 0.00146887 0.00122609 -0.343695 0.0193515 0.0182233  0.938705
0.502667    7.24437    10.1818   -15.6903    14.3607   0.529956    3.26139  -0.340262  0.0216701  0.0239201   0.936045   0.858194 -0.0505842  -0.362223 -0.196572  -5.16341    3.6455  7.24733  10.1878 -15.6909  14.3657 0.532848  3.26095 -4.018 -0.00123936  0.00146058  0.00127661 -0.341752 0.0190262 0.0174167  0.939436
0.5075    7.31378    10.1843   -15.6745    14.3598    0.50506    3.27895  -0.338332  0.0213089  0.0230955   0.936773   0.855531 -0.0486346  -0.360652 -0.196639  -5.13843   3.62323  7.31676  10.1903 -15.6751  14.3647 0.507799  3.27854 -4.01854 -0.0012559 0.00145157   0.001324 -0.339814 0.0187061 0.0166124   0.94016
0.512333    7.38319    10.1867   -15.6586    14.3588   0.480285    3.29641  -0.336406  0.0209531  0.0222729   0.937494   0.852838 -0.0466963  -0.359025 -0.196718  -5.11352   3.60102  7.38619  10.1927 -15.6592  14.3636 0.482871  3.29602 -4.01915 -0.00127196  0.00144186  0.00136727  -0.33788 0.0183913 0.0158106  0.940877
0.517167    7.45258    10.1889   -15.6427    14.3579   0.455629    3.31376  -0.334485  0.0206028  0.0214525   0.938208   0.850115 -0.0447706   -0.35735 -0.196809  -5.08868   3.57887  7.45561   10.195 -15.6433  14.3626 0.458065  3.31339 -4.01982 -0.00128751  0.00143148  0.00140565  -0.33595 0.0180816 0.0150112  0.941586
0.522    7.52198    10.1911   -15.6266    14.3569   0.431094    3.33101  -0.332569  0.0202581  0.0206344   0.938915   0.847362 -0.0428587  -0.355631 -0.196911  -5.06393   3.55678  7.52502  10.1971 -15.6272 14.3615 0.43338 3.33066 -4.02057 -0.00130253  0.00142049  0.00143858 -0.334026  0.017777 0.0142142  0.942289
0.526833    7.59137    10.1931   -15.6105     14.356   0.406678    3.34814  -0.330657  0.0199188  0.0198188   0.939615   0.844581 -0.0409617  -0.353875 -0.197024  -5.03925   3.53475  7.59444  10.1992 -15.6111  14.3605 0.408815  3.34782 -4.02139  -0.001317 0.00140893 0.00146572 -0.332105 0.0174776 0.0134197  0.942985
0.531667    7.66075     10.195   -15.5942     14.355   0.382381    3.36518   -0.32875   0.019585  0.0190058   0.940308   0.841773 -0.0390806  -0.352091 -0.197149  -5.01465   3.51279  7.66384  10.2011 -15.5949 14.3595 0.38437 3.36487 -4.02227 -0.00133093   0.0013969  0.00148694  -0.33019 0.0171831 0.0126277  0.943674
0.5365    7.73013    10.1968   -15.5779    14.3541   0.358203     3.3821  -0.326848  0.0192567  0.0181954   0.940993    0.83894 -0.0372162  -0.350284 -0.197285  -4.99012   3.49089  7.73324  10.2029 -15.5785  14.3584 0.360045  3.38182 -4.02322 -0.00134433  0.00138444  0.00150226  -0.32828 0.0168937 0.0118382  0.944355
0.541333    7.79951    10.1985   -15.5615    14.3531   0.334143    3.39892  -0.324951  0.0189339  0.0173877   0.941672   0.836081 -0.0353694  -0.348463 -0.197433  -4.96567   3.46905  7.80264  10.2046 -15.5622 14.3574 0.33584 3.39866 -4.02423 -0.00135722  0.00137165  0.00151188 -0.326374 0.0166093 0.0110513   0.94503
0.546167    7.86888       10.2   -15.5451    14.3522   0.310201    3.41564  -0.323058  0.0186165  0.0165828   0.942344   0.833199 -0.0335406  -0.346633 -0.197592   -4.9413   3.44727  7.87203  10.2061 -15.5457  14.3563 0.311754   3.4154 -4.02532 -0.00136962   0.0013586  0.00151612 -0.324474 0.0163298 0.0102669  0.945698
0.551    7.93825    10.2015   -15.5285    14.3512   0.286377    3.43224  -0.321171  0.0183044  0.0157807   0.943009   0.830293 -0.0317303  -0.344801 -0.197762    -4.917   3.42555  7.94142  10.2076 -15.5291  14.3553 0.287786  3.43203 -4.02646 -0.00138155  0.00134536  0.00151542  -0.322578  0.0160552 0.00948506   0.946359
0.555833   8.00761   10.2028  -15.5119   14.3503   0.26267   3.44875 -0.319289 0.0179977 0.0149814  0.943666  0.827366 -0.029939 -0.342972 -0.197944  -4.89278   3.40389   8.0108  10.2089 -15.5125  14.3543 0.263937  3.44856 -4.02767 -0.00139305  0.00133199  0.00151029  -0.320688  0.0157855 0.00870581   0.947013
0.560667    8.07697     10.204   -15.4952    14.3493    0.23908    3.46515  -0.317412  0.0176964   0.014185   0.944317   0.824417 -0.0281668  -0.341152 -0.198137  -4.86863    3.3823  8.08018  10.2101 -15.4958  14.3532 0.240206  3.46498 -4.02895 -0.00140414  0.00131855  0.00150132  -0.318803  0.0155206 0.00792916   0.947661
0.5655    8.14632    10.2051   -15.4784    14.3484   0.215607    3.48145   -0.31554  0.0174002  0.0133914   0.944962   0.821448 -0.0264138  -0.339345 -0.19834 -4.84456  3.36076 8.14955 10.2112 -15.479  14.3522 0.216593   3.4813 -4.03029 -0.00141485  0.00130512  0.00148912  -0.316923  0.0152604 0.00715514   0.948301
0.570333    8.21567    10.2061   -15.4615    14.3474   0.192249    3.49764  -0.313674  0.0171093  0.0126007   0.945599   0.818459 -0.0246801  -0.337555 -0.198555  -4.82057   3.33929  8.21891  10.2122 -15.4622  14.3511 0.193097  3.49751 -4.03169 -0.00142521  0.00129172  0.00147433  -0.315049   0.015005 0.00638375   0.948935
0.575167    8.28501     10.207   -15.4446    14.3464   0.169008    3.51372  -0.311813  0.0168235  0.0118129   0.946229   0.815452 -0.0229656  -0.335783 -0.198781  -4.79665   3.31788  8.28828  10.2131 -15.4452  14.3501 0.169717  3.51362 -4.03315 -0.00143523   0.0012784  0.00145758   -0.31318  0.0147544 0.00561502   0.949562
0.58    8.35435    10.2077   -15.4276    14.3455   0.145881    3.52971  -0.309957  0.0165427  0.0110278   0.946853   0.812426 -0.0212701  -0.334033 -0.199018  -4.77281   3.29653  8.35763  10.2139 -15.4282   14.349 0.146455  3.52962 -4.03468 -0.00144493  0.00126519  0.00143949  -0.311317  0.0145084 0.00484895   0.950183
0.584833    8.42368    10.2084   -15.4105    14.3445    0.12287    3.54559  -0.308107   0.016267  0.0102456    0.94747   0.809382 -0.0195935  -0.332305 -0.199265  -4.74904   3.27524  8.42698  10.2145 -15.4111  14.3479 0.123308  3.54553 -4.03626 -0.00145434  0.00125212  0.00142064  -0.309459   0.014267 0.00408557   0.950797
0.589667    8.49301    10.2089   -15.3933    14.3435  0.0999739    3.56137  -0.306263  0.0159963 0.00946613   0.948081    0.80632 -0.0179356    -0.3306 -0.199523  -4.72534   3.25401  8.49633  10.2151 -15.3939  14.3469 0.100278  3.56133 -4.0379 -0.00146346   0.0012392  0.00140156  -0.307607  0.0140302 0.00332489   0.951404
0.5945    8.56234    10.2093    -15.376    14.3426  0.0771919    3.57705  -0.304424  0.0157305 0.00868941   0.948685   0.803243 -0.0162961  -0.328918 -0.199791  -4.70172   3.23283  8.56567  10.2155 -15.3767   14.3458 0.0773631   3.57702 -4.03961 -0.00147231  0.00122645  0.00138272  -0.305761   0.013798 0.00256693   0.952005
0.599333    8.63166    10.2096   -15.3587    14.3416  0.0545238    3.59262  -0.302591  0.0154695  0.0079154   0.949282   0.800148 -0.0146747  -0.327258 -0.20007 -4.67817  3.21172    8.635  10.2158 -15.3593   14.3448 0.0545634   3.59262 -4.04137 -0.00148089  0.00121387  0.00136455  -0.30392 0.0135702 0.0018117  0.952599
0.604167    8.70097    10.2099   -15.3413    14.3406  0.0319694    3.60809  -0.300764  0.0152133 0.00714409   0.949873   0.797039 -0.0130712   -0.32562 -0.20036  -4.6547  3.19067  8.70433   10.216 -15.3419   14.3437 0.0318785   3.60811 -4.04319 -0.00148921  0.00120145   0.0013474  -0.302085   0.013347 0.00105921   0.953187
0.609    8.77028      10.21   -15.3238    14.3397  0.0095283    3.62346  -0.298943  0.0149618 0.00637546   0.950457   0.793914 -0.0114853  -0.324001 -0.20066  -4.6313  3.16968  8.77366  10.2161 -15.3245  14.3426 0.009308   3.6235 -4.04507 -0.00149727   0.0011892  0.00133154   -0.300256   0.0131282 0.000309485    0.953768
0.613833     8.83959     10.2099    -15.3063     14.3387  -0.0127999     3.63873   -0.297127   0.0147151  0.00560947    0.951035    0.790774 -0.00991672   -0.322401 -0.20097 -4.60797  3.14875  8.84298  10.2161 -15.3069    14.3416 -0.0131484    3.63879 -4.047 -0.00150507   0.0011771  0.00131719    -0.298433    0.0129138 -0.000437471     0.954343
0.618667     8.90889     10.2098    -15.2887     14.3377  -0.0350156      3.6539   -0.295318    0.014473  0.00484612    0.951606     0.78762 -0.00836525   -0.320817 -0.20129 -4.58472  3.12788   8.9123   10.216 -15.2893   14.3405 -0.035491   3.65398 -4.04899 -0.00151261  0.00116515  0.00130449   -0.296616   0.0127037 -0.00118164    0.954911
0.6235     8.97819     10.2096     -15.271     14.3368   -0.057119     3.66897   -0.293514   0.0142354  0.00408539    0.952171    0.784453 -0.00683065   -0.319248 -0.201621  -4.56154   3.10707  8.98161  10.2158 -15.2716    14.3394 -0.0577202    3.66907 -4.05104 -0.00151988  0.00115332  0.00129353   -0.294805    0.012498 -0.00192301    0.955474
0.628333     9.04748     10.2093    -15.2532     14.3358  -0.0791106     3.68394   -0.291717   0.0140024  0.00332728     0.95273    0.781273 -0.00531273   -0.317691 -0.201962  -4.53844   3.08632  9.05091  10.2154 -15.2538    14.3384 -0.0798363    3.68405 -4.05314 -0.0015269 0.00114161 0.00128432   -0.293001   0.0122965 -0.00266158    0.956029
0.633167     9.11677     10.2088    -15.2353     14.3348   -0.100991      3.6988   -0.289925    0.013774  0.00257178    0.953282    0.778079 -0.00381131   -0.316143 -0.202313   -4.5154   3.06562 9.12021  10.215 -15.236  14.3373 -0.10184  3.69894 -4.05529 -0.00153365     0.00113  0.00127686   -0.291202   0.0120993 -0.00339731    0.956579
0.638     9.18605     10.2083    -15.2174     14.3338    -0.12276     3.71357    -0.28814   0.0135499  0.00181889    0.953828    0.774874 -0.00232625   -0.314604 -0.202674  -4.49244   3.04499   9.1895  10.2145 -15.2181   14.3362 -0.123731   3.71373 -4.0575 -0.00154014  0.00111847  0.00127106   -0.289409   0.0119063 -0.00413022    0.957122
0.642833     9.25533     10.2077    -15.1995     14.3328   -0.144418     3.72824   -0.286361   0.0133303  0.00106862    0.954368    0.771657 -0.00085743   -0.313071 -0.203046  -4.46955   3.02442  9.25879  10.2138 -15.2001  14.3351 -0.14551  3.72841 -4.05976 -0.00154636  0.00110701  0.00126681   -0.287623   0.0117174 -0.00486027     0.95766
0.647667      9.3246     10.2069    -15.1814     14.3319   -0.165965     3.74281   -0.284589   0.0131151 0.000320985    0.954902    0.768429 0.000595247   -0.311542 -0.203428  -4.44674    3.0039 9.32808 10.2131 -15.182   14.3341 -0.167177     3.743 -4.06208 -0.00155231  0.00109561  0.00126397   -0.285843   0.0115327 -0.00558747    0.958191
0.6525      9.39387      10.2061     -15.1633      14.3309    -0.187403      3.75728    -0.282822    0.0129042 -0.000424013     0.955429     0.765191   0.00203185    -0.310016 -0.20382 -4.42399  2.98344  9.39736  10.2122 -15.1639    14.333 -0.188733   3.75749 -4.06444 -0.00155799  0.00108425  0.00126237   -0.284069   0.0113521 -0.00631181    0.958716
0.657333     9.46313     10.2051    -15.1451     14.3299   -0.208731     3.77165   -0.281062   0.0126977 -0.00116635    0.955951    0.761942  0.00345242   -0.308491 -0.204222  -4.40132   2.96305  9.46663  10.2112 -15.1457   14.3319 -0.210178   3.77188 -4.06686 -0.0015634 0.00107292 0.00126185   -0.282302   0.0111755 -0.00703326    0.959235
0.662167     9.53239      10.204    -15.1268     14.3289   -0.229949     3.78592   -0.279308   0.0124954 -0.00190601    0.956466    0.758684  0.00485698   -0.306966 -0.204634  -4.37872   2.94271   9.5359  10.2102 -15.1274   14.3308 -0.231513   3.78617 -4.06932 -0.00156854  0.00106161   0.0012622   -0.280541    0.011003 -0.00775182    0.959748
0.667     9.60164     10.2029    -15.1085     14.3279   -0.251059     3.80009   -0.277561   0.0122973 -0.00264298    0.956975    0.755417  0.00624556    -0.30544 -0.205057  -4.35619   2.92243  9.60516   10.209 -15.1091   14.3297 -0.252737   3.80036 -4.07184 -0.00157341  0.00105031  0.00126323   -0.278787   0.0108344 -0.00846749    0.960255
0.671833     9.67089     10.2016    -15.0901     14.3269   -0.272059     3.81417    -0.27582   0.0121035 -0.00337722    0.957479    0.752142  0.00761814   -0.303913 -0.20549 -4.33374   2.9022  9.67442  10.2077 -15.0907   14.3286 -0.273852   3.81445 -4.0744 -0.00157801  0.00103902  0.00126475   -0.277039   0.0106697 -0.00918024    0.960756
0.676667     9.74014     10.2002    -15.0716     14.3259   -0.292951     3.82815   -0.274086   0.0119138 -0.00410872    0.957976    0.748859  0.00897472   -0.302384 -0.205933  -4.31135   2.88204  9.74367  10.2063 -15.0722   14.3275 -0.294856   3.82845 -4.07702 -0.00158235  0.00102774  0.00126658   -0.275297   0.0105089 -0.00989008    0.961251
0.6815     9.80938     10.1988    -15.0531     14.3249   -0.313736     3.84203   -0.272358   0.0117282 -0.00483745    0.958468    0.745568   0.0103153   -0.300852 -0.206386  -4.28903   2.86194  9.81292  10.2049 -15.0537   14.3264 -0.315752   3.84235 -4.07968 -0.00158643  0.00101645  0.00126854 -0.273563  0.010352 -0.010597   0.96174
0.686333     9.87861     10.1972    -15.0345     14.3239   -0.334412     3.85581   -0.270636   0.0115468 -0.00556338    0.958953     0.74227   0.0116398   -0.299318 -0.206849  -4.26679   2.84189  9.88216  10.2033 -15.0351   14.3253 -0.336538   3.85615 -4.08239 -0.00159025  0.00100516  0.00127049 -0.271834  0.010199 -0.011301  0.962224
0.691167     9.94784     10.1955    -15.0158     14.3229   -0.354981      3.8695   -0.268922   0.0113694 -0.00628649    0.959433    0.738966   0.0129482   -0.297782 -0.207323  -4.24462    2.8219  9.95139  10.2016 -15.0164   14.3242 -0.357216   3.86985 -4.08515 -0.00159381 0.000993877  0.00127228 -0.270113 0.0100497 -0.012002  0.962701
0.696     10.0171     10.1938    -14.9971     14.3219   -0.375444     3.88309   -0.267214   0.0111961 -0.00700676    0.959908    0.735657   0.0142406   -0.296244 -0.207806  -4.22251   2.80197  10.0206  10.1998 -14.9977   14.3231 -0.377786   3.88346 -4.08795 -0.00159712 0.000982593  0.00127379  -0.268398 0.00990411 -0.0127001   0.963174
