#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
0.3915   5.63021   10.0422  -16.0454   14.2888   1.01739   2.81694 -0.374099 0.0678101 0.0938109  0.916695   1.33092 0.0484953  -0.34662 -0.431971   -5.5746    4.1776  5.64904  10.0953 -16.0298 14.3891 1.14342 2.82602 -3.96466   -0.355757   -0.338059 -0.00248284 -0.373747 0.0100656 0.0367637  0.926747
0.396333   5.69927   10.0471  -16.0318   14.2867  0.990445   2.83714 -0.371209 0.0679062 0.0927778  0.917973  0.589815 -0.657409  -0.34962 -0.44418 -5.52613  4.15641  5.71858  10.1007 -16.0161 14.3881 1.11547 2.84616 -3.95555    0.352387    0.339834 -0.00176104  -0.371605 0.00935158  0.0359052   0.927649
0.401167   5.76832   10.0519  -16.0181   14.2845  0.963736   2.85722 -0.369806 0.0662612 0.0924942   0.91869   1.32315 0.0498571 -0.351748 -0.42539 -5.51691  4.12623  5.78812   10.106 -16.0023 14.3871 1.08765  2.8662 -3.9626   -0.354982   -0.338474 -0.00231574  -0.369475 0.00863489  0.0350483   0.928539
0.406   5.83737   10.0566  -16.0043   14.2825  0.937071   2.87717 -0.366927 0.0663535 0.0914536  0.919947  0.583667 -0.656926 -0.354546 -0.43748 -5.46944  4.10465  5.85766  10.1112 -15.9884 14.3861 1.05996 2.88611 -3.95421    0.351601    0.340386 -0.00157342 -0.367342 0.0079357 0.0341933  0.929423
0.410833    5.9064   10.0611  -15.9904   14.2804  0.910635   2.89701 -0.365537 0.0647025 0.0911533  0.920651   1.31535 0.0514857 -0.356448 -0.418507  -5.45971   4.07527  5.92719  10.1163 -15.9744 14.3851  1.0324 2.90592 -3.96094    -0.35427   -0.338894 -0.00215692   -0.36522 0.00723392  0.0333402   0.930296
0.415667   5.97542   10.0655  -15.9764   14.2783  0.884246    2.9167 -0.362668 0.0647922 0.0901058  0.921887  0.577357 -0.656185 -0.359054 -0.430485   -5.4132   4.05331  5.99671  10.1212 -15.9603  14.384 1.00496 2.92561 -3.95324     0.35088    0.340938 -0.00139475  -0.363097 0.00654976   0.032489   0.931162
0.4205   6.04443   10.0698  -15.9623   14.2763  0.858083    2.9363 -0.361291 0.0631361 0.0897896  0.922576   1.30753 0.0533759 -0.360739 -0.41134 -5.40299   4.0247  6.06623   10.126 -15.9461   14.383 0.977661  2.94518 -3.95966  -0.35362  -0.33932 -0.002006  -0.360985 0.00586309  0.0316396   0.932016
0.425333   6.11343   10.0739  -15.9481   14.2743  0.831968   2.95575 -0.358433 0.0632241 0.0887359  0.923792  0.570891 -0.655193 -0.363163 -0.423212  -5.35741   4.00237  6.13575  10.1307 -15.9318   14.382 0.950487  2.96465 -3.95264    0.350221    0.341491 -0.00122466  -0.358871 0.00519414  0.0307922   0.932865
0.430167   6.18243   10.0779  -15.9338   14.2722  0.806074   2.97509 -0.357069  0.061564 0.0884044  0.924466   1.29969 0.0555217 -0.364643 -0.403904  -5.34676   3.97454  6.20526  10.1352 -15.9175  14.381 0.92344   2.984 -3.95876    -0.35303   -0.339753 -0.00186258   -0.35677 0.00452275  0.0299468   0.933701
0.435   6.25141   10.0818  -15.9194   14.2703  0.780231    2.9943 -0.354223 0.0616514 0.0873451  0.925661  0.564278 -0.653955 -0.366894 -0.41568 -5.30206  3.95184 6.27476 10.1396 -15.903    14.38 0.896521  3.00324 -3.95239    0.349622    0.342047 -0.00106278  -0.354666 0.00386918  0.0291035   0.934532
0.439833   6.32038   10.0856   -15.905   14.2683  0.754605    3.0134 -0.352873 0.0599883  0.086999  0.926321   1.29182 0.0579171 -0.368178 -0.396219  -5.29102   3.92477  6.34426  10.1439 -15.8884  14.379 0.86973 3.02236 -3.95823   -0.352498   -0.340192 -0.00172629  -0.352575 0.00321323  0.0282621   0.935351
0.444667   6.38934   10.0892  -15.8904   14.2663  0.729031   3.03237 -0.350038 0.0600759 0.0859348  0.927496  0.557523 -0.652481 -0.370264 -0.407904  -5.24716   3.90171  6.41376   10.148 -15.8738   14.378 0.843065  3.04138 -3.9525     0.349082     0.342604 -0.000908764 -0.350483 0.0025752 0.0274229  0.936164
0.4495    6.4583   10.0928  -15.8757   14.2644   0.70367   3.05123 -0.348702 0.0584107 0.0855748  0.928141   1.28393 0.0605557 -0.371362 -0.388301  -5.23576   3.87539 6.48325  10.152 -15.859  14.3769 0.816527  3.06028 -3.95806   -0.352021   -0.340639 -0.00159679  -0.348403 0.00193483  0.0265857   0.936966
0.454333   6.52724   10.0962   -15.861   14.2625  0.678364   3.06996 -0.345878 0.0584994 0.0845062  0.929295  0.550633 -0.650777 -0.373291 -0.399903   -5.1927     3.852  6.55274  10.1559 -15.8442  14.3759 0.790115  3.07907 -3.95294     0.348599     0.343165 -0.000762278  -0.346322 0.00131246  0.0257507   0.937761
0.459167   6.59618   10.0995  -15.8462   14.2606  0.653266   3.08858 -0.344558 0.0568331 0.0841328  0.929925   1.27603 0.0634308 -0.374212 -0.380167  -5.18097   3.82641  6.62222  10.1596 -15.8293  14.3749 0.763828  3.09775 -3.95824   -0.351599   -0.341094 -0.00147375   -0.344254 0.000687812   0.0249178    0.938546
0.464    6.6651   10.1026  -15.8312   14.2587  0.628225   3.10708 -0.341746 0.0569238 0.0830605  0.931059  0.543616 -0.648852 -0.375993 -0.391693  -5.13869   3.80268   6.6917  10.1633 -15.8143  14.3739 0.737667  3.11633 -3.95371      0.34817     0.343729 -0.000622998  -0.342185 8.1233e-05  0.0240872   0.939324
0.468833   6.73402   10.1056  -15.8162   14.2568  0.603388   3.12545  -0.34044 0.0552573 0.0826744  0.931674   1.26812 0.0665353 -0.376746 -0.371834  -5.12666   3.77782  6.76117  10.1668 -15.7991  14.3729 0.711632  3.13479 -3.95877   -0.351229   -0.341557 -0.00135684   -0.340128 -0.00052759   0.0232587    0.940091
0.473667   6.80293   10.1086  -15.8011    14.255  0.578609   3.14371 -0.337639 0.0553508 0.0815987  0.932787  0.536478 -0.646713 -0.378385 -0.383291  -5.08511   3.75377  6.83063  10.1702 -15.7839 14.3718 0.68572 3.15314 -3.95481     0.347795     0.344297 -0.000490619   -0.338072 -0.00111828   0.0224326    0.940852
0.4785   6.87183   10.1114  -15.7859   14.2532  0.554031   3.16186 -0.336349 0.0536848 0.0812004  0.933388   1.26019 0.0698623 -0.378978 -0.363319  -5.07283   3.72962  6.90009  10.1734 -15.7687  14.3708 0.659933  3.17138 -3.95964   -0.350909   -0.342029 -0.00124576   -0.336028 -0.00171118   0.0216086    0.941603
0.483333   6.94072    10.114  -15.7706   14.2514  0.529512   3.17988 -0.333561  0.053782 0.0801219  0.934481  0.529226 -0.644369 -0.380484 -0.374715  -5.03196   3.70526  6.96955  10.1765 -15.7533 14.3698 0.63427 3.18951 -3.95623      0.34747      0.34487 -0.000364844   -0.333984 -0.00228588   0.0207871    0.942347
0.488167    7.0096   10.1166  -15.7553   14.2496  0.505191   3.19779 -0.332286 0.0521174  0.079712  0.935067   1.25226 0.0734042 -0.380924 -0.354638  -5.01946    3.6818    7.039  10.1795 -15.7378 14.3688 0.60873 3.20753 -3.96084   -0.350638    -0.34251 -0.00114022   -0.331953 -0.00286277   0.0199678     0.94308
0.493   7.07847    10.119  -15.7398   14.2479   0.48093   3.21559  -0.32951 0.0522189 0.0786312   0.93614  0.521867 -0.641828 -0.382302 -0.365979  -4.97926   3.65715  7.10845  10.1824 -15.7223  14.3677 0.583314  3.22544 -3.95795     0.347195     0.345446 -0.000245389   -0.329922 -0.00342142   0.0191509    0.943808
0.497833   7.14734   10.1214  -15.7243   14.2461  0.456864   3.23326 -0.328252 0.0505565 0.0782103  0.936711   1.24433 0.0771537 -0.382599 -0.345809  -4.96657   3.63437  7.17789  10.1852 -15.7067 14.3667 0.55802 3.24325 -3.96237   -0.350414   -0.343001 -0.00103995   -0.327904 -0.00398224   0.0183363    0.944525
0.502667    7.2162   10.1236  -15.7086   14.2445  0.432859   3.25083 -0.325488 0.0506631 0.0771276  0.937764  0.514407 -0.639097 -0.383855 -0.357101  -4.92698   3.60944  7.24733  10.1878 -15.6909  14.3657 0.532848  3.26095 -3.95998     0.346969     0.346028 -0.000131984   -0.325887 -0.00452477   0.0175242    0.945236
0.5075   7.28504   10.1257  -15.6929   14.2427  0.409045   3.26828 -0.324246 0.0490036 0.0766961   0.93832    1.2364  0.081103 -0.384015 -0.336847  -4.91413   3.58731  7.31676  10.1903 -15.6751  14.3647 0.507799  3.27854 -3.9642   -0.350235   -0.343501 -0.00094468   -0.323883 -0.00506946   0.0167145    0.945936
0.512333   7.35388   10.1276  -15.6771   14.2411  0.385293   3.28561 -0.321495 0.0491161  0.075612  0.939354  0.506852 -0.636186 -0.385156 -0.348098  -4.87514   3.56212  7.38619  10.1927 -15.6592  14.3636 0.482871  3.29602 -3.9623     0.346788     0.346614 -2.43673e-05   -0.321879 -0.00559584   0.0159073    0.946631
0.517167   7.42272   10.1295  -15.6612   14.2394   0.36173   3.30283  -0.32027 0.0474602 0.0751704  0.939895   1.22847 0.0852444 -0.385186 -0.327768  -4.86216   3.54064  7.45561   10.195 -15.6433  14.3626 0.458065  3.31339 -3.96635      -0.3501    -0.344011 -0.000854165   -0.319889 -0.00612436   0.0151025    0.947315
0.522   7.49154   10.1313  -15.6453   14.2378   0.33823   3.31994 -0.317531 0.0475792 0.0740853  0.940909   0.49921 -0.633102 -0.386218 -0.338984  -4.82372    3.5152  7.52502  10.1971 -15.6272 14.3615 0.43338 3.33066 -3.96491    0.346652    0.347206 7.77113e-05     -0.3179 -0.00663455   0.0143003    0.947993
0.526833   7.56036   10.1329  -15.6292   14.2362  0.314915   3.33693 -0.316323 0.0459276 0.0736341  0.941436   1.22055   0.08957 -0.386124 -0.318588  -4.81065   3.49434  7.59444  10.1992 -15.6111  14.3605 0.408815  3.34782 -3.96879    -0.350007    -0.344531 -0.000768165   -0.315924 -0.00714688   0.0135005    0.948661
0.531667   7.62916   10.1344  -15.6131   14.2347  0.291663   3.35382 -0.313596 0.0460538 0.0725484  0.942431  0.491486 -0.629853 -0.387052 -0.329776  -4.77274   3.46867  7.66384  10.2011 -15.5949 14.3595 0.38437 3.36487 -3.96779     0.34656    0.347804 0.000174492   -0.313949 -0.00764086   0.0127033    0.949324
0.5365   7.69797   10.1358  -15.5969   14.2331  0.268595   3.37059 -0.312406 0.0444071 0.0720881  0.942943   1.21263  0.094072 -0.386841 -0.309322   -4.7596   3.44841  7.73324  10.2029 -15.5785  14.3584 0.360045  3.38182 -3.97153    -0.349955    -0.345062 -0.000686453   -0.311988 -0.00813699   0.0119087    0.949976
0.541333   7.76676   10.1371  -15.5806   14.2316  0.245591   3.38726 -0.309692 0.0445411 0.0710021  0.943919  0.483686 -0.626449 -0.387671 -0.320489  -4.72218   3.42253  7.80264  10.2046 -15.5622 14.3574 0.33584 3.39866 -3.97095    0.346509    0.348407 0.000266204   -0.310028 -0.00861477   0.0111167    0.950623
0.546167   7.83554   10.1383  -15.5642     14.23  0.222767    3.4038  -0.30852 0.0428999 0.0705331  0.944416   1.20473 0.0987423 -0.387349 -0.299986    -4.709   3.40286  7.87203  10.2061 -15.5457  14.3563 0.311754   3.4154 -3.97455    -0.349943    -0.345603 -0.000608814  -0.308082 -0.0090947  0.0103273    0.95126
0.551   7.90432   10.1394  -15.5478   14.2286  0.200007   3.42025 -0.305819 0.0430423 0.0694472  0.945373  0.475817 -0.622897 -0.388085 -0.311138  -4.67204   3.37678  7.94142  10.2076 -15.5291  14.3553 0.287786  3.43203 -3.97437    0.346499    0.349016 0.000353068   -0.306137 -0.00955628  0.00954051    0.951892
0.555833   7.97309   10.1403  -15.5313   14.2271  0.177425   3.43657 -0.304664 0.0414072   0.06897  0.945856   1.19684  0.103573 -0.387658 -0.290595  -4.65885   3.35767   8.0108  10.2089 -15.5125  14.3543 0.263937  3.44856 -3.97784    -0.349968    -0.346154 -0.000535043  -0.304207   -0.01002 0.00875637   0.952513
0.560667   8.04186   10.1412  -15.5146   14.2257  0.154907    3.4528 -0.301976 0.0415585 0.0678846  0.946795  0.467884 -0.619206 -0.388305 -0.301737  -4.62233   3.33142  8.08018  10.2101 -15.4958  14.3532 0.240206  3.46498 -3.97805    0.346528    0.349631 0.000435297  -0.302277 -0.0104654 0.00797492   0.953129
0.5655   8.11062    10.142   -15.498   14.2242  0.132566    3.4689  -0.30084 0.0399302 0.0673995  0.947263   1.18898  0.108556 -0.387779 -0.281163  -4.60914   3.31285 8.14955 10.2112 -15.479  14.3522 0.216593   3.4813 -3.98141     -0.35003    -0.346716 -0.000464944  -0.300362  -0.010913 0.00719614   0.953736
0.570333   8.17937   10.1426  -15.4812   14.2229  0.110288   3.48491 -0.298165 0.0400909 0.0663149  0.948183  0.459893 -0.615383  -0.38834 -0.292303  -4.57303   3.28644  8.21891  10.2122 -15.4622  14.3511 0.193097  3.49751 -3.98198    0.346594    0.350252 0.000513093  -0.298448 -0.0113423 0.00642009   0.954337
0.575167   8.24811   10.1431  -15.4643   14.2214 0.0881855   3.50079 -0.297047 0.0384697 0.0658224  0.948638   1.18113  0.113683  -0.38772 -0.271704  -4.55988   3.26838  8.28828  10.2131 -15.4452  14.3501 0.169717  3.51362 -3.98523    -0.350128    -0.347288 -0.000398332  -0.296548 -0.0117738 0.00564675   0.954929
0.58   8.31685   10.1436  -15.4474   14.2201  0.066146   3.51659 -0.294385 0.0386404 0.0647388   0.94954   0.45185 -0.611437 -0.388202 -0.282848  -4.52415   3.24183  8.35763  10.2139 -15.4282   14.349 0.146455  3.52962 -3.98615    0.346697    0.350879 0.000586651   -0.29465  -0.012187 0.00487616   0.955515
0.584833   8.38558   10.1439  -15.4304   14.2188 0.0442793   3.53226 -0.293285  0.037027 0.0642393   0.94998    1.1733  0.118947 -0.387493 -0.262233  -4.51107   3.22428  8.42698  10.2145 -15.4111  14.3479 0.123308  3.54553 -3.98932    -0.350259    -0.347871 -0.000335031  -0.292767 -0.0126024 0.00410833   0.956092
0.589667    8.4543   10.1441  -15.4134   14.2175 0.0224758   3.54784 -0.290637 0.0372081 0.0631572  0.950864  0.443759 -0.607376 -0.387898 -0.273386  -4.47569    3.1976  8.49633  10.2151 -15.3939  14.3469 0.100278  3.56133 -3.99056    0.346835    0.351512 0.000656158  -0.290885 -0.0129995 0.00334328   0.956664
0.5945     8.52302     10.1442    -15.3962     14.2162 0.000843323      3.5633   -0.289556   0.0356029    0.062651    0.951291     1.16551    0.124339   -0.387105 -0.252763  -4.46268   3.18053  8.56567  10.2155 -15.3767   14.3458 0.0773631   3.57702 -3.99365    -0.350424    -0.348464 -0.000274873  -0.289018 -0.0133989 0.00258101   0.957227
0.599333    8.59173    10.1442    -15.379    14.2149 -0.0207263    3.57867  -0.286921  0.0357949  0.0615705   0.952157   0.435626  -0.603207  -0.387437 -0.263932  -4.42764   3.15375    8.635  10.2158 -15.3593   14.3448 0.0545634   3.59262 -3.99519    0.347007    0.352152 0.000721791  -0.287152 -0.0137801 0.00182156   0.957784
0.604167    8.66044    10.1441   -15.3617    14.2137 -0.0421266    3.59392  -0.285859  0.0341983   0.061058    0.95257    1.15774   0.129852  -0.386565 -0.243307  -4.41474   3.13713  8.70433   10.216 -15.3419   14.3437 0.0318785   3.60811 -3.99822   -0.35062  -0.349068 -0.0002177  -0.285301 -0.0141636 0.00106493   0.958333
0.609    8.72914    10.1439   -15.3443    14.2125 -0.0634645    3.60908  -0.283237  0.0344016  0.0599795   0.953419   0.427457   -0.59894  -0.386828 -0.254498     -4.38   3.11027  8.77366  10.2161 -15.3245  14.3426 0.009308   3.6235 -4.00005    0.347211    0.352798 0.000783723   -0.283451  -0.0145289 0.000311143    0.958876
0.613833    8.79783    10.1436   -15.3269    14.2113 -0.0846344    3.62411  -0.282194   0.032814  0.0594611   0.953818       1.15   0.135477  -0.385881 -0.233879  -4.36722   3.09408  8.84298  10.2161 -15.3069    14.3416 -0.0131484    3.63879 -4.00302    -0.350846    -0.349682 -0.000163361    -0.281617   -0.0148966 -0.000439794     0.959411
0.618667   8.86652   10.1432  -15.3094   14.2101 -0.105743   3.63907 -0.279586  0.033029 0.0583848   0.95465  0.419255  -0.59458 -0.386078 -0.245098  -4.33276   3.06715   8.9123   10.216 -15.2893   14.3405 -0.035491   3.65398 -4.00513    0.347447     0.35345 0.000842118   -0.279784  -0.0152461 -0.00118787    0.959941
0.6235    8.9352   10.1427  -15.2918    14.209 -0.126684   3.65389 -0.278562 0.0314508 0.0578608  0.955036    1.1423  0.141208 -0.385061 -0.22449 -4.32013  3.05138  8.98161  10.2158 -15.2716    14.3394 -0.0577202    3.66907 -4.00805    -0.351103    -0.350306 -0.000111713   -0.277967   -0.015598 -0.00193305    0.960462
0.628333   9.00388   10.1421  -15.2741   14.2079 -0.147565   3.66864 -0.275967 0.0316779  0.056787  0.955851  0.411027 -0.590136 -0.385196 -0.235743  -4.28594    3.0244  9.05091  10.2154 -15.2538    14.3384 -0.0798363    3.68405 -4.01041    0.347714    0.354109 0.000897132   -0.276151  -0.0159319 -0.00267535    0.960979
0.633167   9.07255   10.1413  -15.2564   14.2067  -0.16828   3.68326 -0.274963 0.0301096 0.0562577  0.956224   1.13463  0.147036 -0.384112 -0.215154  -4.27347   3.00902 9.12021  10.215 -15.236  14.3373 -0.10184  3.69894 -4.0133    -0.351387    -0.350941 -6.26194e-05    -0.27435  -0.0162681 -0.00341474    0.961486
0.638   9.14121   10.1405  -15.2386   14.2057 -0.188935    3.6978 -0.272381 0.0303491 0.0551866  0.957022  0.402776 -0.585616 -0.384187 -0.226446  -4.23951     2.982   9.1895  10.2145 -15.2181   14.3362 -0.123731   3.71373 -4.0159    0.348009    0.354773 0.000948918   -0.272551  -0.0165864 -0.00415122    0.961989
0.642833   9.20987   10.1396  -15.2207   14.2046 -0.209426   3.71221 -0.271397 0.0287908 0.0546524  0.957382   1.12701  0.152954 -0.383041 -0.205881  -4.22723   2.96699  9.25879  10.2138 -15.2001  14.3351 -0.14551  3.72841 -4.01876    -0.351699    -0.351585 -1.59527e-05   -0.270767  -0.0169071 -0.00488476    0.962484
0.647667   9.27853   10.1386  -15.2028   14.2036 -0.229858   3.72655 -0.268829 0.0290431 0.0535843  0.958164  0.394507 -0.581026  -0.38306 -0.217218  -4.19349   2.93996 9.32808 10.2131 -15.182   14.3341 -0.167177     3.743 -4.02159    0.348333    0.355444 0.000997618   -0.268985  -0.0172099 -0.00561537    0.962974
0.6525   9.34718   10.1375  -15.1847   14.2025 -0.250127   3.74076 -0.267864 0.0274953 0.0530455  0.958511   1.11942  0.158955 -0.381855 -0.196684   -4.1814    2.9253  9.39736  10.2122 -15.1639    14.333 -0.188733   3.75749 -4.02444   -0.352037   -0.352239 2.84096e-05   -0.267219  -0.0175153 -0.00634301    0.963456
0.657333   9.41583   10.1363  -15.1667   14.2016 -0.270337    3.7549 -0.265309 0.0277606 0.0519805  0.959277  0.386225 -0.576373  -0.38182 -0.208071  -4.14786   2.89828  9.46663  10.2112 -15.1457   14.3319 -0.210178   3.77188 -4.02746   0.348684   0.356122 0.00104337   -0.265453  -0.0178028 -0.00706771    0.963933
0.662167   9.48447    10.135  -15.1485   14.2006 -0.290385   3.76891 -0.264364 0.0262236 0.0514374  0.959612   1.11188  0.165031 -0.380559 -0.187574  -4.13599   2.88394   9.5359  10.2102 -15.1274   14.3308 -0.231513   3.78617 -4.03031     -0.3524   -0.352903 7.05831e-05   -0.263704  -0.0180928 -0.00778942    0.964402
0.667    9.5531   10.1336  -15.1303   14.1997 -0.310375   3.78285 -0.261823 0.0265022 0.0503758  0.960361  0.377932 -0.571666 -0.380474 -0.199017  -4.10264   2.85694  9.60516   10.209 -15.1091   14.3297 -0.252737   3.80036 -4.03352   0.349062   0.356805 0.00108631   -0.261956  -0.0183651 -0.00850816    0.964868
0.671833   9.62174   10.1321   -15.112   14.1987 -0.330205   3.79666 -0.260898 0.0249762 0.0498286  0.960684   1.10438  0.171175 -0.379162 -0.178561  -4.09099    2.8429  9.67442  10.2077 -15.0907   14.3286 -0.273852   3.81445 -4.03637   -0.352788   -0.353577 0.000110677  -0.260224 -0.0186401 -0.0092239   0.965324
0.676667   9.69036   10.1305  -15.0937   14.1979 -0.349978    3.8104  -0.25837 0.0252684 0.0487706  0.961418  0.369634  -0.56691 -0.379028 -0.190064   -4.0578   2.81595  9.74367  10.2063 -15.0722   14.3275 -0.294856   3.82845 -4.03977   0.349464   0.357495 0.00112656   -0.258493  -0.0188973 -0.00993665    0.965777
0.6815   9.75899   10.1288  -15.0752   14.1969 -0.369591   3.82401 -0.257464 0.0237537 0.0482198  0.961729   1.09693  0.177381 -0.377667 -0.169655  -4.04639   2.80219  9.81292  10.2049 -15.0537   14.3264 -0.315752   3.84235 -4.04263     -0.3532    -0.35426 0.000148796  -0.256779 -0.0191573 -0.0106464   0.966222
0.686333    9.8276    10.127  -15.0568   14.1961 -0.389148   3.83755  -0.25495 0.0240597 0.0471655  0.962448  0.361335 -0.562112 -0.377487 -0.181225  -4.01335    2.7753  9.88216  10.2033 -15.0351   14.3253 -0.336538   3.85615 -4.04618   0.349891    0.35819 0.00116425  -0.255065 -0.0193996 -0.0113531   0.966663
0.691167   9.89622   10.1251  -15.0382   14.1952 -0.408546   3.85097 -0.254065 0.0225564 0.0466112  0.962747   1.08953  0.183641  -0.37608 -0.160867   -4.0022    2.7618  9.95139  10.2016 -15.0164   14.3242 -0.357216   3.86985 -4.04907   -0.353634   -0.354953 0.000185037  -0.253368 -0.0196447 -0.0120568   0.967095
0.696   9.96483   10.1231  -15.0196   14.1945  -0.42789   3.86432 -0.251564 0.0228765  0.045561   0.96345  0.353037 -0.557278 -0.375856 -0.172508  -3.96929   2.73498  10.0206  10.1998 -14.9977   14.3231 -0.377786   3.88346 -4.05276   0.350341   0.358892 0.00119948  -0.251672 -0.0198723 -0.0127575   0.967524
0.700833   10.0334   10.1211  -15.0009   14.1936 -0.447075   3.87753 -0.250698 0.0213849 0.0450035  0.963738   1.08218  0.189949 -0.374407 -0.152206  -3.95841   2.72173  10.0899   10.198 -14.9789    14.322 -0.398248   3.89697 -4.05568    -0.35409   -0.355654 0.000219495  -0.249992 -0.0201028 -0.0134551   0.967946
0.705667    10.102   10.1189  -14.9822   14.1929 -0.466207   3.89069 -0.248211 0.0217191 0.0439574  0.964426  0.344744 -0.552416 -0.374142 -0.163924  -3.92562     2.695 10.1591  10.196  -14.96   14.3209 -0.418602   3.91039 -4.05951   0.350814   0.359599 0.00123238  -0.248313 -0.0203158 -0.0141497   0.968363
